timestamp,open,high,low,close,adjusted close,volume,dividend amount,ticker
2022-08-31,82.63,96.5512,73.22,73.22,71.7291,177691938,0.0,SPXL
2022-07-29,65.25,85.01,62.16,84.47,82.75,202217021,0.0,SPXL
2022-06-30,88.88,90.22,58.59,65.59,64.2545,219133370,0.0776,SPXL
2022-05-31,89.26,100.88,68.68,87.45,85.5664,249985620,0.0,SPXL
2022-04-29,121.01,124.61,88.7099,89.34,87.4157,169755890,0.0,SPXL
2022-03-31,107.88,128.3,93.01,119.8,117.2196,197552983,0.0,SPXL
2022-02-28,121.35,127.34,90.54,108.78,106.437,198378080,0.0,SPXL
2022-01-31,144.68,147.98,98.56,120.75,118.1491,221802435,0.0,SPXL
2021-12-31,131.56,147.14,120.76,143.41,140.321,194741526,0.1148,SPXL
2021-11-30,131.19,142.6,126.26,126.77,123.9326,132280173,0.0,SPXL
2021-10-29,108.2,130.56,104.62,130.23,127.3151,135998843,0.0,SPXL
2021-09-30,124.87,126.09,106.71,106.98,104.5855,161073731,0.0,SPXL
2021-08-31,115.37,125.29,111.84,124.08,121.3028,112736362,0.0,SPXL
2021-07-30,107.13,116.55,101.6701,113.88,111.3311,120615426,0.0,SPXL
2021-06-30,101.82,107.0482,97.03,106.58,104.1945,108254505,0.0411,SPXL
2021-05-28,100.17,102.54,89.76,100.05,97.7716,138831915,0.0,SPXL
2021-04-30,86.23,101.12,86.07,98.72,96.4718,120787484,0.0,SPXL
2021-03-31,78.04,85.99,69.771,84.95,83.0154,175916449,0.0,SPXL
2021-02-26,71.55,83.74,70.26,75.01,73.3018,111801707,0.0,SPXL
2021-01-29,73.05,79.02,66.97,69.53,67.9466,124165806,0.0,SPXL
2020-12-31,66.9801,72.67,65.64,72.25,70.6046,116548045,0.1155,SPXL
2020-11-30,49.8,66.35,48.47,65.09,63.5007,158536833,0.0,SPXL
2020-10-30,53.9499,61.86,46.38,48.14,46.9646,175003685,0.0,SPXL
2020-09-30,60.51,64.96,45.93,52.66,51.3742,205627160,0.0,SPXL
2020-08-31,50.04,61.08,49.75,60.0,58.535,147300700,0.0,SPXL
2020-07-31,42.2,49.64,42.0,49.21,48.0084,259161794,0.0,SPXL
2020-06-30,40.32,48.57,36.93,41.81,40.7891,383018300,0.0456,SPXL
2020-05-29,33.86,41.63,30.58,40.53,39.4989,372156572,0.0,SPXL
2020-04-30,23.15,37.45,21.91,35.75,34.8405,685527593,0.0,SPXL
2020-03-31,51.1,59.11,16.51,26.05,25.3873,749121058,0.0,SPXL
2020-02-28,66.42,76.33,44.61,50.26,48.9814,117947265,0.0,SPXL
2020-01-31,67.1,72.82,64.86,65.5,63.8337,82950103,0.0,SPXL
2019-12-31,61.38,67.31,57.05,66.08,64.3989,61029890,0.262,SPXL
2019-11-29,56.13,61.9,56.02,61.22,59.4258,51144374,0.0,SPXL
2019-10-31,52.77,55.95,46.12,55.24,53.6211,99353684,0.0,SPXL
2019-09-30,48.66,54.78,47.99,52.31,50.7769,64940270,0.0,SPXL
2019-08-30,53.32,55.06,45.0,49.64,48.1852,123204194,0.0,SPXL
2019-07-31,53.19,55.87,51.95,53.19,51.6311,61690636,0.0,SPXL
2019-06-28,42.45,52.95,41.42,51.35,49.8451,75784814,0.2931,SPXL
2019-05-31,52.71,52.81,42.43,42.52,41.0339,126524779,0.0,SPXL
2019-04-30,47.79,52.56,47.64,52.3,50.472,71650612,0.0,SPXL
2019-03-29,45.45,48.17,41.56,46.76,45.1257,127024740,0.0,SPXL
2019-02-28,40.87,45.91,39.75,44.58,43.0219,90940259,0.0,SPXL
2019-01-31,31.32,41.01,30.34,40.8,39.374,150259332,0.0,SPXL
2018-12-31,47.05,47.11,27.27,32.9,31.7501,182457293,0.2077,SPXL
2018-11-30,43.46,48.07,39.0701,44.86,43.0147,93729446,0.0,SPXL
2018-10-31,55.16,55.75,38.07,43.01,41.2408,140931643,0.0,SPXL
2018-09-28,53.51,55.95,51.73,54.32,52.0855,37817214,0.1136,SPXL
2018-08-31,49.31,54.61,48.07,53.75,51.4316,59562090,0.0,SPXL
2018-07-31,43.58,50.91,43.45,49.19,47.0683,59066579,0.0,SPXL
2018-06-29,44.72,48.16,43.11,44.54,42.6189,66121337,0.0138,SPXL
2018-05-31,40.99,45.74,38.7,43.9,41.9941,93238028,0.0,SPXL
2018-04-30,40.85,44.64,37.12,41.22,39.4304,135026539,0.0,SPXL
2018-03-29,45.28,49.72,38.86,41.29,39.4974,144846412,0.0,SPXL
2018-02-28,51.29,52.46,36.82,45.23,43.2663,162848724,0.0,SPXL
2018-01-31,44.73,54.49,44.5,51.84,49.5894,57597931,0.0,SPXL
2017-12-29,44.43,45.65,42.41,44.33,42.4054,42261322,1.7187,SPXL
2017-11-30,41.32,45.04,40.08,44.48,40.9383,31221790,0.0,SPXL
2017-10-31,38.39,41.24,38.35,40.87,37.6158,30796329,0.0,SPXL
2017-09-29,36.4,38.3,35.07,38.23,35.186,24789913,0.0,SPXL
2017-08-31,36.45,37.04,33.86,36.2,33.3176,39539412,0.0,SPXL
2017-07-31,34.6,36.68,33.5,36.13,33.2532,23799418,0.0,SPXL
2017-06-30,33.86,35.45,33.37,34.13,31.4124,36729156,0.0,SPXL
2017-05-31,32.63,33.94,31.26,33.65,30.9706,30853169,0.0,SPXL
2017-04-28,126.6,132.1,121.19,129.76,29.857,13307701,0.0,SPXL
2017-03-31,129.66,132.76,120.0,126.35,29.0724,19551725,0.0,SPXL
2017-02-28,114.21,127.89,112.03,126.58,29.1253,12705086,0.0,SPXL
2017-01-31,109.87,116.45,108.2042,113.15,26.0351,15027404,0.0,SPXL
2016-12-30,102.22,113.0124,100.0801,107.75,24.7926,17768255,0.0,SPXL
2016-11-30,92.19,103.79,86.44,101.65,23.389,25397467,0.0,SPXL
2016-10-31,96.42,97.52,90.22,91.68,21.095,25233822,0.0,SPXL
2016-09-30,97.81,100.27,90.84,97.18,22.3605,28742815,0.0,SPXL
2016-08-31,97.92,100.91,94.3111,97.81,22.5055,19142029,0.0,SPXL
2016-07-29,87.94,98.33,85.02,97.81,22.5055,22092350,0.0,SPXL
2016-06-30,87.23,91.5,75.33,87.96,20.2391,37024475,0.0,SPXL
2016-05-31,85.05,89.24,79.63,88.2,20.2943,27362424,0.0,SPXL
2016-04-29,82.02,90.05,80.52,84.24,19.3831,27866507,0.0,SPXL
2016-03-31,70.67,85.22,70.08,83.59,19.2336,38313243,0.0,SPXL
2016-02-29,68.62,72.52,56.86,68.89,15.8512,62496511,0.0,SPXL
2016-01-29,78.65,80.3599,57.1834,69.89,16.0813,73730319,0.0,SPXL
2015-12-31,89.05,91.11,77.1803,82.88,19.0702,42188716,0.0,SPXL
2015-11-30,88.11,92.4166,80.402,88.16,20.2851,29302543,0.0,SPXL
2015-10-30,69.5,89.5701,66.3,87.62,20.1608,38002332,0.0,SPXL
2015-09-30,70.53,81.0604,64.2,69.07,15.8926,49896023,0.0,SPXL
2015-08-31,93.28,94.397,64.0,75.69,17.4158,42698617,0.0,SPXL
2015-07-31,90.35,97.13,85.58,93.33,21.4747,27587261,0.0,SPXL
2015-06-30,94.97,96.91,87.14,87.97,20.2414,26321593,0.0,SPXL
2015-05-29,92.03,97.55,88.3901,93.86,21.5966,17907830,0.0,SPXL
2015-04-30,88.34,96.12,85.95,90.76,20.8833,20951883,0.0,SPXL
2015-03-31,93.53,95.2036,85.0901,88.44,20.3495,26946855,0.0,SPXL
2015-02-27,80.36,95.51,77.66,93.37,21.4839,20902165,0.0,SPXL
2015-01-30,88.87,89.53,78.75,79.59,18.3132,39209886,0.0,SPXL
2014-12-31,88.16,92.3,77.36,87.72,20.1838,30669364,0.0,SPXL
2014-11-28,82.7,90.0301,80.4,89.22,20.529,25060751,0.0,SPXL
2014-10-31,77.3,82.56,60.6,82.38,18.9551,61850629,0.0,SPXL
2014-09-30,81.71,83.59,76.52,77.64,17.8645,27797131,0.0,SPXL
2014-08-29,72.03,81.4904,69.7752,81.33,18.7135,24720900,0.0,SPXL
2014-07-31,76.6,79.7563,72.6,72.62,16.7094,30102100,0.0,SPXL
2014-06-30,71.95,76.98,70.86,76.04,17.4963,26694600,0.0,SPXL
2014-05-30,67.05,71.78,64.65,71.52,16.4563,22967200,0.0,SPXL
2014-04-30,66.79,68.99,60.04,67.19,15.46,30277400,0.0,SPXL
2014-03-31,63.07,67.53,62.11,66.12,15.2138,37258300,0.0,SPXL
2014-02-28,56.75,65.65,52.68,64.79,14.9078,46298800,0.0,SPXL
2014-01-31,63.12,63.94,55.77,56.93,13.0992,39568500,0.0,SPXL
2013-12-31,59.48,63.82,55.6501,63.8,14.68,35847300,0.0,SPXL
2013-11-29,54.79,60.1,53.56,59.29,13.6423,29638100,0.0,SPXL
2013-10-31,48.08,56.2199,44.94,54.46,12.5309,45322200,0.0,SPXL
2013-09-30,45.05,52.15,43.83,48.04,11.0537,32358800,0.0,SPXL
2013-08-30,49.31,50.15,43.33,43.75,10.0666,34400700,0.0,SPXL
2013-07-31,42.27,49.24,41.42,48.24,11.0997,45414100,0.0,SPXL
2013-06-28,44.0,45.57,38.07,41.25,9.4914,54746900,0.0,SPXL
2013-05-31,40.67,48.4399,39.71,43.752,10.0671,23749900,0.0,SPXL
2013-04-30,116.64,117.35,36.46,40.94,9.42,22727700,0.0,SPXL
2013-03-28,103.63,117.1688,102.19,116.39,8.9269,11889500,0.0,SPXL
2013-02-28,103.25,108.53,98.9528,104.4,8.0073,9181200,0.0,SPXL
2013-01-31,92.73,103.92,91.9521,101.36,7.7741,11432600,0.0,SPXL
2012-12-31,86.92,91.96,82.53,87.65,6.7226,14724200,0.0,SPXL
2012-11-30,85.58,89.199,73.26,85.53,6.56,15133600,0.0,SPXL
2012-10-31,91.26,96.2498,83.28,84.62,6.4902,14183800,0.0,SPXL
2012-09-28,83.86,96.83,82.19,90.22,6.9197,14776400,0.0,SPXL
2012-08-31,80.05,87.624,74.83,83.8,6.4273,16630800,0.0,SPXL
2012-07-31,76.85,81.1699,70.32,78.55,6.0246,13125400,0.0,SPXL
2012-06-29,65.75,76.8882,62.0,76.17,5.8421,20041500,0.0,SPXL
2012-05-31,84.23,87.47,66.14,69.15,5.3037,21986800,0.0,SPXL
2012-04-30,86.18,88.97,77.03,84.08,6.4488,20408700,0.0,SPXL
2012-03-30,79.91,88.4,74.5,86.18,6.6098,18026300,0.0,SPXL
2012-02-29,71.45,81.44,71.3,78.97,6.0568,20626400,0.0,SPXL
2012-01-31,64.0,73.37,61.77,69.88,5.3596,26299700,0.0,SPXL
2011-12-30,59.46,62.98,53.29,60.84,4.6663,43165700,0.0,SPXL
2011-11-30,56.94,65.57,48.42,59.74,4.5819,49914100,0.0,SPXL
2011-10-31,45.51,68.24,39.24,62.02,4.7568,62850800,0.0,SPXL
2011-09-30,59.89,61.55,44.559,46.37,3.5565,83071700,0.0,SPXL
2011-08-31,79.46,81.91,45.38,59.93,4.5965,103633000,0.0,SPXL
2011-07-29,82.62,89.699,74.66,76.71,5.8835,31254000,0.0,SPXL
2011-06-30,87.1,87.23,71.23,82.49,6.3268,27899900,0.0,SPXL
2011-05-31,92.47,92.649,80.97,87.8,6.7341,24651700,0.0,SPXL
2011-04-29,85.34,91.3976,77.88,91.21,6.9956,20445300,0.0,SPXL
2011-03-31,85.0,85.15,69.84,83.85,6.4311,36460000,0.0,SPXL
2011-02-28,77.6,87.46,77.51,84.15,6.4541,19721300,0.0,SPXL
2011-01-31,72.99,79.23,71.82,76.18,5.8428,20672800,0.0,SPXL
2010-12-31,61.47,72.1,61.47,71.5,5.4839,20590300,0.0,SPXL
2010-11-30,59.77,65.76,57.4101,58.95,4.5213,35407000,0.0,SPXL
2010-10-29,53.85,60.59,51.35,58.96,4.5221,44239800,0.0,SPXL
2010-09-30,42.61,54.97,42.52,52.75,4.0458,59693100,0.1022,SPXL
2010-08-31,49.61,51.11,39.65,41.13,3.1483,76775900,0.0,SPXL
2010-07-30,39.23,50.15,36.83,47.395,3.6279,90336900,0.0,SPXL
2010-06-30,46.07,52.44,38.92,39.1,2.993,111217200,0.0568,SPXL
2010-05-28,63.31,65.35,41.07,47.58,3.6377,139368100,0.0,SPXL
2010-04-30,60.67,68.1,59.71,62.516,4.7796,87455200,0.0,SPXL
2010-03-31,51.75,61.18,51.67,59.52,4.5506,84679700,1.3913,SPXL
2010-02-26,47.7,52.32,42.78,51.0,3.8112,123120600,0.0,SPXL
2010-01-29,53.89,58.01,46.48,46.62,3.4838,107140500,0.0,SPXL
2009-12-31,50.64,54.97,48.17,52.51,3.924,84743100,0.0795,SPXL
2009-11-30,47.75,58.86,46.26,49.21,3.6719,139649000,6.5145,SPXL
2009-10-30,50.65,57.7,45.73,47.09,3.0997,163186500,0.0,SPXL
2009-09-30,45.25,54.91,42.12,51.05,3.3604,153387000,0.1148,SPXL
2009-08-31,42.9,48.59,40.55,45.94,3.0176,201450400,0.0,SPXL
2009-07-31,34.37,42.84,28.44,41.56,2.7299,259558500,0.0,SPXL
2009-06-30,35.76,38.51,30.52,33.96,2.2307,312594100,0.1115,SPXL
2009-05-29,29.84,35.76,29.09,34.33,2.2469,333488600,0.0,SPXL
2009-04-30,21.85,31.45,21.65,29.68,1.9426,413703300,0.0,SPXL
2009-03-31,17.91,26.22,14.0,22.62,1.4805,596994200,0.0834,SPXL
2009-02-27,26.25,32.76,18.89,19.04,1.2418,358136800,0.0,SPXL
2009-01-30,37.08,42.1,25.5,27.52,1.7949,262507400,0.0,SPXL
2008-12-31,34.47,38.75,27.38,36.39,2.3735,179097600,0.0655,SPXL
2024-10-01,127.94,128.1,120.1,125.25,125.25,1239673,0.0,LABU
2024-09-30,139.35,148.3299,116.95,128.74,128.74,18908556,0.0,LABU
2024-08-30,137.0,145.67,104.1,141.05,141.05,21548725,0.0,LABU
2024-07-31,113.07,152.6,104.57,135.49,135.49,39891223,0.0,LABU
2024-06-28,105.85,125.0,99.9,113.44,113.44,32728004,0.1502,LABU
2024-05-31,91.62,122.0,91.31,103.29,103.1558,40113348,0.0,LABU
2024-04-30,130.43,130.43,80.41,90.87,90.7519,55600686,0.0,LABU
2024-03-28,154.8,175.0,122.18,132.72,132.5475,54028061,0.1606,LABU
2024-02-29,113.55,176.9899,106.67,151.54,151.1547,60786483,0.0,LABU
2024-01-31,118.12,142.19,106.8801,111.58,111.2963,74917079,0.0,LABU
2023-12-29,3.83,133.8099,3.66,121.97,121.6599,104612857,0.2097,LABU
2023-11-30,2.75,4.1,2.5,3.86,76.8503,1032169180,0.0,LABU
2023-10-31,3.77,3.78,2.4201,2.72,54.1536,801600127,0.0,LABU
2023-09-29,5.04,5.305,3.59,3.81,75.8548,544737970,0.002,LABU
2023-08-31,5.92,5.93,4.36,4.93,98.1075,680539688,0.0,LABU
2023-07-31,5.91,6.6399,5.4,6.04,120.1966,577963858,0.0,LABU
2023-06-30,6.26,7.78,5.67,5.92,117.8085,586043274,0.0087,LABU
2023-05-31,5.6,7.6,5.42,6.24,124.0194,719100328,0.0,LABU
2023-04-28,4.91,6.09,4.63,5.57,110.7032,711971046,0.0,LABU
2023-03-31,6.585,6.87,4.26,4.91,97.5858,1074373949,0.0,LABU
2023-02-28,8.35,9.4,6.23,6.57,130.5781,775277140,0.0,LABU
2023-01-31,7.28,8.75,6.55,8.35,165.9555,1027822821,0.0,LABU
2022-12-30,7.58,8.09,5.92,7.07,140.5156,1292799308,0.0,LABU
2022-11-30,7.69,8.42,6.1,7.51,149.2606,1293652355,0.0,LABU
2022-10-31,7.39,8.11,5.97,7.44,147.8693,1318910522,0.0,LABU
2022-09-30,8.5,10.21,6.0,7.01,139.3231,1046541219,0.0,LABU
2022-08-31,8.14,13.19,7.65,8.68,172.5142,952545563,0.0,LABU
2022-07-29,6.79,10.2001,6.61,8.37,166.353,1031574207,0.0,LABU
2022-06-30,6.01,7.75,4.06,6.74,133.9569,1170149140,0.0,LABU
2022-05-31,8.1,9.88,4.38,5.82,115.672,1195435066,0.0,LABU
2022-04-29,15.9,19.56,7.75,8.14,161.7818,500283773,0.0,LABU
2022-03-31,16.41,18.2,11.53,15.67,311.4398,453998693,0.0,LABU
2022-02-28,19.91,22.91,12.55,16.59,329.7247,363311865,0.0,LABU
2022-01-31,36.55,39.4983,14.27,19.51,387.7595,390670595,0.0,LABU
2021-12-31,43.24,44.53,31.9,36.0,715.4967,158553685,0.0,LABU
2021-11-30,53.9981,66.7468,38.45,42.49,844.4848,89318634,0.0,LABU
2021-10-29,56.0,58.22,50.0,53.4,1061.3201,64247393,0.0,LABU
2021-09-30,66.31,71.96,54.72,55.3,1099.0824,56066040,0.0,LABU
2021-08-31,55.56,67.4,47.59,66.3,1317.7064,65034512,0.0,LABU
2021-07-30,74.44,78.7162,51.07,54.73,1087.7537,61372001,0.0,LABU
2021-06-30,64.0899,83.82,58.63,73.65,1463.787,58635038,0.0,LABU
2021-05-28,80.15,81.25,50.0,63.0,1252.1192,69769399,0.0,LABU
2021-04-30,81.65,86.1481,61.9,78.75,1565.149,62607765,0.0,LABU
2021-03-31,115.38,119.88,63.63,78.92,1568.5277,59421843,0.0,LABU
2021-02-26,135.0,185.61,100.56,110.44,2194.9848,21385800,0.0,LABU
2021-01-29,102.09,141.4929,96.44,126.17,2507.6171,17675136,0.0,LABU
2020-12-31,89.84,129.27,82.16,100.43,1996.037,19437211,0.0,LABU
2020-11-30,54.84,87.3722,50.01,86.63,1721.7633,25468992,0.0,LABU
2020-10-30,54.3,70.5647,51.1,53.77,1068.6738,29762961,0.0,LABU
2020-09-30,55.65,61.9,40.145,53.55,1064.3013,50491149,0.0,LABU
2020-08-31,54.71,62.93,48.9,56.01,1113.1936,48788281,0.0,LABU
2020-07-31,59.72,73.94,51.23,53.69,1067.0838,51438208,0.0,LABU
2020-06-30,47.88,65.99,39.39,59.42,1180.967,52546019,0.0,LABU
2020-05-29,34.5,55.11,32.2,48.5,963.933,63602564,0.0,LABU
2020-04-30,20.49,45.1,18.28,36.9,733.3841,61963346,0.0,LABU
2020-03-31,46.5,53.485,12.64,22.54,447.9804,90676063,0.0,LABU
2020-02-28,47.5,62.45,39.18,45.33,900.9296,34596220,0.0,LABU
2020-01-31,58.8,61.298,44.65,46.42,922.5932,40153313,0.0,LABU
2019-12-31,55.59,64.35,51.81,57.5,1142.8072,31462881,0.005,LABU
2019-11-29,37.76,55.866,36.2,55.15,1096.0132,31020678,0.0,LABU
2019-10-31,31.18,38.85,27.01,37.2,739.2872,59147325,0.0,LABU
2019-09-30,36.2,41.74,30.12,30.9,614.0853,53892929,0.0108,LABU
2019-08-30,46.4,49.05,34.14,36.87,732.5053,54236476,0.0,LABU
2019-07-31,52.5,52.68,43.5,45.9,911.9065,38350403,0.0,LABU
2019-06-28,38.77,52.31,38.61,50.19,997.137,45407827,0.0374,LABU
2019-05-31,49.0,53.0,38.08,38.09,756.1134,68521432,0.0,LABU
2019-04-30,61.4,66.46,44.23,48.62,965.1413,61897426,0.0,LABU
2019-03-29,60.93,66.67,50.49,59.88,1188.6602,72173336,0.1097,LABU
2019-02-28,49.392,61.87,45.37,58.89,1166.9431,43132473,0.0,LABU
2019-01-31,31.01,50.85,30.47,49.59,982.6576,86738707,0.0,LABU
2018-12-31,56.75,58.185,24.0,32.86,651.142,109525477,0.0962,LABU
2018-11-30,50.21,62.34,38.9,51.03,1007.9434,80479415,0.0,LABU
2018-10-31,94.4,94.84,44.05,49.32,974.1675,72858784,0.0,LABU
2018-09-28,107.38,107.61,88.25,93.06,1838.119,16076959,0.0954,LABU
2018-08-31,93.31,108.77,85.15,107.3,2117.2862,19146126,0.0,LABU
2018-07-31,92.5,113.25,87.0,93.3,1841.0327,17938828,0.0,LABU
2018-06-29,98.9,116.12,85.46,94.94,1873.3938,18691005,0.0193,LABU
2018-05-31,74.98,98.88,70.39,97.57,1924.9446,23077724,0.0,LABU
2018-04-30,78.8,88.66,64.6,74.65,1472.7592,37933568,0.0,LABU
2018-03-29,88.5,111.91,72.03,79.41,1566.6686,27388842,0.0,LABU
2018-02-28,100.19,104.13,67.292,88.76,1751.1334,23148813,0.0,LABU
2018-01-31,78.27,116.54,76.13,100.56,1983.9339,25396094,0.0,LABU
2017-12-29,74.35,83.15,62.7,77.85,1535.8916,24000872,0.1326,LABU
2017-11-30,78.47,82.9,62.7,74.68,1470.6696,24713117,0.0,LABU
2017-10-31,86.45,92.56,70.33,76.64,1509.2678,22439706,0.0,LABU
2017-09-29,78.51,85.76,74.75,85.47,1683.1565,20693094,0.0,LABU
2017-08-31,65.45,78.88,55.1,78.16,1539.201,27963871,0.0,LABU
2017-07-31,63.47,76.0,62.05,64.71,1274.3309,31852318,0.0,LABU
2017-06-30,43.76,73.065,43.72,63.05,1241.6406,37792215,0.0,LABU
2017-05-31,52.15,53.74,41.4,43.46,855.8556,30144144,0.0,LABU
2017-04-28,47.8,52.3,41.03,51.76,1019.3071,30800920,0.0,LABU
2017-03-31,52.33,55.1956,43.95,47.72,939.7476,44738760,0.0,LABU
2017-02-28,40.55,52.72,39.051,50.44,993.3124,41151174,0.0,LABU
2017-01-31,32.36,42.81,30.441,40.23,792.2474,65666237,0.0,LABU
2016-12-30,38.56,41.0,30.8,31.31,616.5863,61892963,0.0,LABU
2016-11-30,29.02,49.4,24.4401,37.96,747.5444,82697442,0.0,LABU
2016-10-31,47.91,50.97,28.47,28.95,570.1109,65540916,0.0,LABU
2016-09-30,37.43,55.8799,36.19,48.77,960.4252,49628583,0.0,LABU
2016-08-31,43.2,47.871,35.39,37.27,733.9563,73030851,0.0,LABU
2016-07-29,27.82,42.04,27.81,41.98,826.7101,76502445,0.0,LABU
2016-06-30,36.02,39.89,21.94,28.22,555.7351,110006996,0.0,LABU
2016-05-31,30.99,37.2,22.22,36.62,721.1559,104241477,0.0,LABU
2016-04-29,26.61,38.99,26.08,30.36,597.878,106915110,0.0,LABU
2016-03-31,6.11,28.69,5.14,27.42,539.9807,253242114,0.0,LABU
2016-02-29,7.0,7.74,4.75,5.88,463.1782,223186555,0.0,LABU
2016-01-29,19.64,20.1799,6.51,7.15,563.2184,150006107,0.0,LABU
2015-12-31,24.19,24.75,16.1,21.1,1662.0851,35229887,0.0,LABU
2015-11-30,19.54,25.2267,18.63,23.7,1866.8917,38231904,0.0,LABU
2015-10-30,16.51,22.23,14.65,19.25,1516.3572,80580592,0.0,LABU
2015-09-30,27.02,37.58,14.03,16.25,1280.0418,36990721,0.0,LABU
2015-08-31,48.57,50.55,20.35,29.97,2360.791,15173355,0.0,LABU
2015-07-31,49.75,59.82,41.281,48.14,3792.0746,8064241,0.0,LABU
2015-06-30,42.68,54.21,39.29,47.71,3758.2027,4733232,0.0,LABU
2024-10-01,36.59,36.99,32.745,33.83,33.83,124928283,0.0,SOXL
2024-09-30,36.8,40.51,25.5,36.68,36.68,2017848412,0.0595,SOXL
2024-08-30,42.05,43.42,23.5,38.79,38.7242,2492675833,0.0,SOXL
2024-07-31,55.36,70.08,36.7801,44.39,44.3148,1510876979,0.0,SOXL
2024-06-28,50.81,66.19,46.1201,55.36,55.2662,943832439,0.1495,SOXL
2024-05-31,36.08,54.89,33.65,48.59,48.3769,1151311573,0.0,SOXL
2024-04-30,46.73,49.99,30.2,38.18,38.0125,1518295513,0.0,SOXL
2024-03-28,44.4,56.99,38.945,46.53,46.3259,1533536696,0.0353,SOXL
2024-02-29,32.28,43.125,31.2,42.84,42.6158,1328150133,0.0,SOXL
2024-01-31,29.89,39.53,24.8,32.1,31.932,1537034019,0.0,SOXL
2023-12-29,22.3799,32.78,21.29,31.4,31.2357,1173341288,0.0632,SOXL
2023-11-30,14.95,24.42,14.93,22.81,22.6433,1384818482,0.0,SOXL
2023-10-31,18.95,21.57,14.01,14.9,14.7911,1826078547,0.0,SOXL
2023-09-29,24.35,24.5799,16.89,18.87,18.7321,1186679968,0.0327,SOXL
2023-08-31,27.81,28.72,19.11,23.86,23.6459,1358281597,0.0,SOXL
2023-07-31,25.26,28.75,22.04,28.41,28.155,943070681,0.0,SOXL
2023-06-30,21.48,26.79,20.43,24.83,24.6072,1165613446,0.0381,SOXL
2023-05-31,14.46,24.8,13.22,21.15,20.9252,1511989957,0.0,SOXL
2023-04-28,17.92,18.16,12.52,14.23,14.0788,1241469585,0.0,SOXL
2023-03-31,14.81,18.34,13.15,18.3,18.1055,1965540298,0.025,SOXL
2023-02-28,14.73,18.395,13.54,14.65,14.4726,1633584162,0.0,SOXL
2023-01-31,10.17,15.36,9.19,14.52,14.3442,1968469919,0.0,SOXL
2022-12-30,14.09,14.91,8.74,9.67,9.5529,2034103536,0.0379,SOXL
2022-11-30,9.41,14.44,7.53,13.82,13.6031,2566165385,0.0,SOXL
2022-10-31,9.085,11.92,6.21,8.92,8.78,3103110521,0.0,SOXL
2022-09-30,13.03,15.05,8.74,8.86,8.721,2030652866,0.0399,SOXL
2022-08-31,19.41,22.27,13.66,14.04,13.7727,1393753333,0.0,SOXL
2022-07-29,12.49,19.99,10.53,19.83,19.4525,1429815609,0.0,SOXL
2022-06-30,25.34,26.28,12.38,13.1,12.8506,1165558829,0.0188,SOXL
2022-05-31,22.38,28.14,17.6601,24.86,24.3547,1348544629,0.0,SOXL
2022-04-29,39.07,39.33,21.48,22.24,21.788,1100836835,0.0,SOXL
2022-03-31,40.78,46.0,27.3,38.78,37.9918,992934122,0.0072,SOXL
2022-02-28,45.89,52.21,31.55,41.01,40.1692,804107025,0.0,SOXL
2022-01-31,69.05,74.21,33.095,44.58,43.666,628953506,0.0,SOXL
2021-12-31,67.54,74.07,55.47,68.01,66.6156,356388942,0.0142,SOXL
2021-11-30,47.79,72.4871,47.45,64.67,63.3299,322005113,0.0,SOXL
2021-10-29,40.5,47.65,36.47,47.65,46.6626,274880730,0.0,SOXL
2021-09-30,47.23,49.53,39.78,40.04,39.2103,245088043,0.0,SOXL
2021-08-31,45.19,49.0,37.14,46.55,45.5854,229425146,0.0,SOXL
2021-07-30,44.15,44.79,34.71,44.39,43.4701,257668645,0.0,SOXL
2021-06-30,39.52,44.7267,36.515,44.54,43.617,310207668,0.0,SOXL
2021-05-28,37.72,39.27,27.81,38.78,37.9764,419502776,0.0,SOXL
2021-04-30,40.05,45.3,36.56,36.9,36.1353,331381901,0.0,SOXL
2021-03-31,608.88,638.37,27.5,38.21,37.4182,538684835,0.0162,SOXL
2021-02-26,526.29,717.79,519.55,580.66,37.8904,22533503,0.0,SOXL
2021-01-29,475.08,652.82,448.96,501.01,32.693,16406862,0.0,SOXL
2020-12-31,416.19,484.1,409.0,466.48,30.4397,12716474,0.0512,SOXL
2020-11-30,257.13,407.2605,246.3645,405.97,26.4881,16278638,0.0,SOXL
2020-10-30,262.83,325.14,240.11,248.95,16.2431,18693744,0.0,SOXL
2020-09-30,271.9,311.39,208.41,253.19,16.5198,25562213,0.0,SOXL
2020-08-31,230.86,272.9,230.02,267.1,17.4273,18684098,0.0,SOXL
2020-07-31,188.33,232.13,179.84,226.51,14.779,29094329,0.0,SOXL
2020-06-30,151.08,202.0,148.0,188.21,12.28,39039705,0.0943,SOXL
2020-05-29,122.0,156.27,107.01,154.11,10.0501,55360491,0.0,SOXL
2020-04-30,85.31,147.75,76.6,131.01,8.5436,67520729,0.0,SOXL
2020-03-31,217.5,237.34,53.5,94.74,6.1783,69200531,0.0789,SOXL
2020-02-28,247.02,328.6,171.7,205.0,13.3576,26792198,0.0,SOXL
2020-01-31,285.13,331.0,240.51,243.61,15.8733,17608406,0.0,SOXL
2019-12-31,221.62,284.86,194.7,274.82,17.907,13977183,0.288,SOXL
2019-11-29,203.93,238.0,201.52,221.44,14.4139,14872442,0.0,SOXL
2019-10-31,173.6,212.48,152.19,198.27,12.9057,23083276,0.0,SOXL
