timestamp,first,last,annualized_return,ticker
2003-12-31,39.09,59.26,0.5159887439242772,IWO
2004-12-31,62.1,67.3,0.08373590982286627,IWO
2005-12-31,64.4,69.66,0.08167701863354027,IWO
2006-12-31,75.9,78.58,0.03530961791831344,IWO
2007-12-31,80.21,83.48,0.04076798404189019,IWO
2008-12-31,75.85,50.86,-0.3294660514172709,IWO
2009-12-31,47.4,68.07,0.4360759493670885,IWO
2010-12-31,65.2,87.42,0.34079754601226986,IWO
2011-12-31,86.85,84.23,-0.03016695451928597,IWO
2012-12-31,90.57,95.31,0.05233521033454802,IWO
2013-12-31,101.64,135.51,0.3332349468713105,IWO
2014-12-31,133.33,142.38,0.06787669691742271,IWO
2015-12-31,139.111,139.28,0.0012148572003651825,IWO
2016-12-31,124.52,153.94,0.23626726630260197,IWO
2017-12-31,156.24,186.7,0.19495647721454157,IWO
2018-12-31,193.75,168.0,-0.13290322580645164,IWO
2019-12-31,187.44,214.22,0.1428723858301324,IWO
2020-12-31,211.99,286.7,0.3524222840700031,IWO
2021-12-31,300.39,293.05,-0.024434901294983158,IWO
2022-12-31,253.73,214.52,-0.154534347534781,IWO
2023-12-31,235.96,252.22,0.06890998474317667,IWO
2024-12-31,244.37,282.87,0.15754798052134067,IWO
2000-12-31,74.59,75.95,0.018233007105510124,IYR
2001-12-31,76.3,79.8,0.04587155963302747,IYR
2002-12-31,79.89,77.3,-0.032419576918262694,IYR
2003-12-31,74.45,99.27,0.3333781061114842,IYR
2004-12-31,103.31,123.2,0.19252734488432877,IYR
2005-12-31,112.7,64.15,-0.43078970718722265,IYR
2006-12-31,68.83,83.35,0.2109545256428882,IYR
2007-12-31,91.4,65.7,-0.2811816192560175,IYR
2008-12-31,65.77,37.23,-0.43393644518777563,IYR
2009-12-31,31.34,45.92,0.4652201659221442,IYR
2010-12-31,43.43,55.96,0.28851024637347455,IYR
2011-12-31,57.96,56.81,-0.01984126984126977,IYR
2012-12-31,60.56,64.67,0.06786657859973588,IYR
2013-12-31,67.27,63.08,-0.062286308904415,IYR
2014-12-31,65.25,76.84,0.17762452107279691,IYR
2015-12-31,81.23,75.08,-0.07571094423242652,IYR
2016-12-31,72.0,76.94,0.06861111111111118,IYR
2017-12-31,77.04,81.01,0.05153167185877461,IYR
2018-12-31,78.56,74.94,-0.04607942973523427,IYR
2019-12-31,83.54,93.08,0.11419679195594923,IYR
2020-12-31,94.57,85.65,-0.09432166649043028,IYR
2021-12-31,85.28,116.14,0.3618667917448406,IYR
2022-12-31,106.58,84.19,-0.2100769375117283,IYR
2023-12-31,92.59,91.41,-0.0127443568419916,IYR
2024-12-31,86.75,99.36,0.14536023054755032,IYR
2013-12-31,61.0,64.22,0.052786885245901694,JDST
2014-12-31,37.0,15.7,-0.5756756756756757,JDST
2015-12-31,8.29,29.74,2.5874547647768398,JDST
2016-12-31,28.24,35.09,0.24256373937677078,JDST
2017-12-31,18.28,51.31,1.8068927789934355,JDST
2018-12-31,51.22,50.27,-0.018547442405310366,JDST
2019-12-31,37.59,9.78,-0.7398244213886672,JDST
2020-12-31,9.92,9.75,-0.017137096774193505,JDST
2021-12-31,10.82,10.82,0.0,JDST
2022-12-31,12.32,7.98,-0.3522727272727273,JDST
2023-12-31,6.54,5.5,-0.15902140672782872,JDST
2024-12-31,6.83,26.66,2.903367496339678,JDST
2020-12-31,50.936,55.75,0.09451075859902613,JEPI
2021-12-31,54.86,63.19,0.15184104994531533,JEPI
2022-12-31,60.99,54.49,-0.10657484833579278,JEPI
2023-12-31,55.47,54.98,-0.00883360374977471,JEPI
2024-12-31,55.96,59.15,0.057005003573981305,JEPI
2022-12-31,45.76,40.8,-0.10839160839160844,JEPQ
2023-12-31,43.35,49.93,0.1517877739331026,JEPQ
2024-12-31,51.43,54.37,0.057165078747812625,JEPQ
2015-12-31,23.1,24.92,0.07878787878787885,JETS
2016-12-31,22.32,27.87,0.24865591397849474,JETS
2017-12-31,27.62,32.56,0.17885590152063724,JETS
2018-12-31,32.93,27.88,-0.1533556027938051,JETS
2019-12-31,30.74,31.502,0.024788549121665504,JETS
2020-12-31,29.84,22.38,-0.25,JETS
2021-12-31,21.38,21.09,-0.013564078578110372,JETS
2022-12-31,21.22,17.08,-0.1950989632422243,JETS
2023-12-31,20.2,19.03,-0.05792079207920786,JETS
2024-12-31,18.75,20.71,0.10453333333333337,JETS
2013-12-31,19.45,15.6,-0.19794344473007708,JNUG
2014-12-31,21.6,24.34,0.12685185185185177,JNUG
2015-12-31,34.1,31.05,-0.0894428152492669,JNUG
2016-12-31,29.35,5.58,-0.8098807495741056,JNUG
2017-12-31,8.93,17.76,0.988801791713326,JNUG
2018-12-31,16.52,9.21,-0.44249394673123477,JNUG
2019-12-31,11.62,83.47,6.183304647160069,JNUG
2020-12-31,76.5,120.56,0.5759477124183008,JNUG
2021-12-31,100.58,64.13,-0.36239809107178367,JNUG
2022-12-31,52.48,36.17,-0.31078506097560965,JNUG
2023-12-31,42.5,33.89,-0.20258823529411762,JNUG
2024-12-31,26.7,46.74,0.7505617977528092,JNUG
2014-12-31,29.04,46.9135,0.6154786501377412,KBA
2015-12-31,43.68,34.8528,-0.202087912087912,KBA
2016-12-31,27.43,26.75,-0.02479037550127594,KBA
2017-12-31,27.9792,34.44,0.23091439354949395,KBA
2018-12-31,38.23,24.46,-0.36018833376929105,KBA
2019-12-31,27.2,32.62,0.1992647058823529,KBA
2020-12-31,29.53,45.89,0.5540128682695564,KBA
2021-12-31,47.53,43.42,-0.08647170208289501,KBA
2022-12-31,40.38,25.49,-0.36874690440812297,KBA
2023-12-31,28.63,20.71,-0.2766329025497729,KBA
2024-12-31,19.17,29.49,0.5383411580594677,KBA
2006-12-31,48.62,50.12,0.030851501439736806,KRE
2007-12-31,49.36,37.08,-0.24878444084278772,KRE
2008-12-31,38.73,29.16,-0.2470952749806351,KRE
2009-12-31,20.74,22.25,0.07280617164898762,KRE
2010-12-31,24.07,26.45,0.09887827170751962,KRE
2011-12-31,26.13,24.41,-0.06582472254114036,KRE
2012-12-31,25.81,27.97,0.08368849283223567,KRE
2013-12-31,29.83,40.61,0.36138115990613473,KRE
2014-12-31,38.25,40.7,0.06405228758169934,KRE
2015-12-31,36.85,41.92,0.13758480325644507,KRE
2016-12-31,36.66,55.57,0.51582105837425,KRE
2017-12-31,55.4,58.85,0.06227436823104693,KRE
2018-12-31,62.3,46.79,-0.24895666131621186,KRE
2019-12-31,52.96,58.25,0.09988670694864044,KRE
2020-12-31,54.19,51.95,-0.04133603985975265,KRE
2021-12-31,54.37,70.85,0.30310833180062535,KRE
2022-12-31,71.6,58.74,-0.17960893854748594,KRE
2023-12-31,62.12,52.43,-0.15598840952994197,KRE
2024-12-31,49.7,55.84,0.12354124748490936,KRE
2013-12-31,30.51,33.36,0.09341199606686335,KWEB
2014-12-31,33.8,32.6,-0.035502958579881505,KWEB
2015-12-31,32.88,38.4258,0.1686678832116788,KWEB
2016-12-31,33.63,34.73,0.032708890871245844,KWEB
2017-12-31,38.12,58.61,0.5375131164742919,KWEB
2018-12-31,66.05,37.5,-0.4322482967448902,KWEB
2019-12-31,43.79,48.68,0.11166933089746522,KWEB
2020-12-31,48.09,76.79,0.5967976710334788,KWEB
2021-12-31,86.79,36.49,-0.5795598571263971,KWEB
2022-12-31,37.41,30.2,-0.19272921678695532,KWEB
2023-12-31,33.87,27.0,-0.20283436669619126,KWEB
2024-12-31,23.34,38.41,0.6456726649528706,KWEB
2015-12-31,47.71,21.1,-0.5577447076084678,LABU
2016-12-31,7.15,31.31,3.3790209790209786,LABU
2017-12-31,40.23,77.85,0.9351230425055927,LABU
2018-12-31,100.56,32.86,-0.6732299124900557,LABU
2019-12-31,49.59,57.5,0.15950796531558775,LABU
2020-12-31,46.42,100.43,1.1635071090047395,LABU
2021-12-31,126.17,36.0,-0.7146706824126179,LABU
2022-12-31,19.51,7.07,-0.6376217324449001,LABU
2023-12-31,8.35,121.97,13.607185628742515,LABU
2024-12-31,111.58,123.14,0.10360279620003587,LABU
2010-12-31,16.11,22.74,0.4115456238361266,LIT
2011-12-31,21.81,14.33,-0.3429619440623567,LIT
2012-12-31,16.63,14.36,-0.13650030066145513,LIT
2013-12-31,14.7502,13.008,-0.11811365269623464,LIT
2014-12-31,12.37,11.13,-0.10024252223120445,LIT
2015-12-31,10.9501,20.09,0.8346864412197148,LIT
2016-12-31,18.05,24.38,0.3506925207756231,LIT
2017-12-31,26.55,38.76,0.4598870056497173,LIT
2018-12-31,37.54,26.98,-0.2812999467234949,LIT
2019-12-31,28.46,27.34,-0.03935347856640903,LIT
2020-12-31,28.72,61.89,1.1549442896935935,LIT
2021-12-31,65.58,84.44,0.2875876791704788,LIT
2022-12-31,78.27,58.61,-0.2511818065670116,LIT
2023-12-31,70.72,50.94,-0.2796945701357466,LIT
2024-12-31,41.45,46.07,0.11145958986730986,LIT
2018-12-31,15.34,21.66,0.41199478487614094,LQDA
2019-12-31,14.39,4.275,-0.7029186935371785,LQDA
2020-12-31,5.81,2.95,-0.4922547332185886,LQDA
2021-12-31,2.74,4.87,0.7773722627737225,LQDA
2022-12-31,5.66,6.37,0.1254416961130742,LQDA
2023-12-31,6.6,12.03,0.8227272727272728,LQDA
2024-12-31,12.78,10.03,-0.21517996870109546,LQDA
2011-12-31,52.7748,40.23,-0.23770435889856523,MCHI
2012-12-31,44.1752,48.5,0.09790108477154602,MCHI
2013-12-31,49.58,48.22,-0.027430415490116933,MCHI
2014-12-31,43.91,50.23,0.1439307674789343,MCHI
2015-12-31,50.4,44.62,-0.11468253968253972,MCHI
2016-12-31,39.28,43.73,0.11328920570264756,MCHI
2017-12-31,47.01,66.54,0.4154435226547546,MCHI
2018-12-31,74.81,52.62,-0.296618099184601,MCHI
2019-12-31,59.31,64.09,0.08059349182262698,MCHI
2020-12-31,60.11,80.97,0.34703044418565954,MCHI
2021-12-31,87.52,62.77,-0.28279250457038385,MCHI
2022-12-31,62.6,47.5,-0.2412140575079872,MCHI
2023-12-31,53.58,40.74,-0.23964165733482634,MCHI
2024-12-31,36.54,57.0,0.5599343185550083,MCHI
2008-12-31,46.17,31.51,-0.3175222005631362,MGK
2009-12-31,29.97,41.87,0.39706373039706366,MGK
2010-12-31,39.954,47.31,0.18411172848776092,MGK
2011-12-31,48.22,48.1,-0.002488593944421358,MGK
2012-12-31,50.95,55.46,0.08851815505397442,MGK
2013-12-31,57.64,72.48,0.2574600971547536,MGK
2014-12-31,70.03,81.27,0.16050264172497486,MGK
2015-12-31,80.12,83.04,0.036445332001997066,MGK
2016-12-31,78.41,87.11,0.11095523530161966,MGK
2017-12-31,90.27,111.33,0.23330009970089738,MGK
2018-12-31,119.52,107.01,-0.10466867469879515,MGK
2019-12-31,116.47,145.66,0.25062247789130243,MGK
2020-12-31,150.75,203.75,0.35157545605306795,MGK
2021-12-31,201.77,260.76,0.29236259106903884,MGK
2022-12-31,238.2,172.07,-0.2776238455079765,MGK
2023-12-31,190.52,259.51,0.36211421373084174,MGK
2024-12-31,266.04,321.08,0.20688618252894275,MGK
2012-12-31,18.886,22.21,0.17600338875357413,MOAT
2013-12-31,23.29,28.84,0.2382996994418205,MOAT
2014-12-31,28.13,31.08,0.10487024528972633,MOAT
2015-12-31,28.99,28.91,-0.0027595722662986377,MOAT
2016-12-31,27.47,34.83,0.267928649435748,MOAT
2017-12-31,35.8222,42.45,0.1850193455454998,MOAT
2018-12-31,45.9,41.17,-0.1030501089324618,MOAT
2019-12-31,45.02,54.78,0.21679253665037757,MOAT
2020-12-31,54.02,62.0,0.14772306553128467,MOAT
2021-12-31,61.56,76.11,0.23635477582845987,MOAT
2022-12-31,74.34,64.91,-0.12684960990045746,MOAT
2023-12-31,72.595,84.87,0.16908878021902352,MOAT
2024-12-31,83.31,96.01,0.1524426839515065,MOAT
2023-12-31,22.0553,22.0553,0.0,NRSH
2024-12-31,21.2136,22.0751,0.04061074027982037,NRSH
2011-12-31,29.98,19.57,-0.3472314876584389,NUGT
2012-12-31,25.01,10.97,-0.561375449820072,NUGT
2013-12-31,7.77,27.41,2.527670527670528,NUGT
2014-12-31,36.53,11.16,-0.69449767314536,NUGT
2015-12-31,18.56,24.28,0.3081896551724139,NUGT
2016-12-31,25.67,7.64,-0.7023763147643163,NUGT
2017-12-31,11.08,31.7,1.8610108303249095,NUGT
2018-12-31,32.39,17.5,-0.4597097869712874,NUGT
2019-12-31,21.34,34.84,0.63261480787254,NUGT
2020-12-31,33.02,69.4,1.10175651120533,NUGT
2021-12-31,62.81,51.14,-0.1857984397388951,NUGT
2022-12-31,44.85,34.47,-0.2314381270903011,NUGT
2023-12-31,42.38,34.78,-0.1793298725814063,NUGT
2024-12-31,27.85,48.93,0.7569120287253142,NUGT
2017-12-31,26.1,26.1,0.0,OMFL
2018-12-31,27.03,25.1,-0.07140214576396597,OMFL
2019-12-31,26.849,33.48,0.24697381652947947,OMFL
2020-12-31,31.848,39.73,0.2474880683245415,OMFL
2021-12-31,40.63,50.7,0.24784641890228887,OMFL
2022-12-31,47.6,42.94,-0.09789915966386564,OMFL
2023-12-31,47.36,51.41,0.08551520270270263,OMFL
2024-12-31,49.93,53.03,0.06208692169036656,OMFL
2017-12-31,14.6797,16.78,0.14307513096316682,PAVE
2018-12-31,17.32,13.46,-0.22286374133949183,PAVE
2019-12-31,15.03,17.81,0.18496340652029275,PAVE
2020-12-31,17.07,21.21,0.24253075571177507,PAVE
2021-12-31,20.8,28.79,0.38413461538461524,PAVE
2022-12-31,26.31,26.49,0.0068415051311288,PAVE
2023-12-31,28.94,34.46,0.1907394609536972,PAVE
2024-12-31,34.32,41.02,0.19522144522144536,PAVE
2013-12-31,25.6267,27.89,0.08831804329078663,PHDG
2014-12-31,27.0,27.83,0.030740740740740735,PHDG
2015-12-31,27.36,24.68,-0.09795321637426901,PHDG
2016-12-31,23.95,23.99,0.001670146137787043,PHDG
2017-12-31,24.26,27.29,0.12489694971145915,PHDG
2018-12-31,28.91,26.2392,-0.09238325838810102,PHDG
2019-12-31,26.89,27.98,0.040535515061361105,PHDG
2020-12-31,28.14,33.07,0.17519545131485437,PHDG
2021-12-31,33.98,38.07,0.12036492054149517,PHDG
2022-12-31,37.17,32.28,-0.1315577078288943,PHDG
2023-12-31,33.34,34.23,0.026694661067786285,PHDG
2024-12-31,34.57,38.03,0.10008678044547303,PHDG
1999-12-31,182.8,182.8,0.0,QQQ
2000-12-31,179.4,58.38,-0.6745819397993311,QQQ
2001-12-31,64.3,38.91,-0.39486780715396586,QQQ
2002-12-31,38.51,24.37,-0.3671773565307712,QQQ
2003-12-31,24.44,36.46,0.49181669394435357,QQQ
2004-12-31,37.07,39.915,0.07674669544105739,QQQ
2005-12-31,37.4,40.412,0.0805347593582888,QQQ
2006-12-31,42.0,43.16,0.027619047619047432,QQQ
2007-12-31,44.07,51.22,0.16224188790560468,QQQ
2008-12-31,45.13,29.74,-0.3410148460004432,QQQ
2009-12-31,29.06,45.75,0.5743289745354441,QQQ
2010-12-31,42.79,54.46,0.2727272727272727,QQQ
2011-12-31,56.0,55.83,-0.0030357142857143637,QQQ
2012-12-31,60.53,65.1301,0.07599702626796634,QQQ
2013-12-31,66.87,87.96,0.3153880663974875,QQQ
2014-12-31,86.27,103.25,0.19682392488698275,QQQ
2015-12-31,101.1,111.86,0.10642927794263102,QQQ
2016-12-31,104.13,118.48,0.13780850859502558,QQQ
2017-12-31,124.57,155.76,0.25038131171229017,QQQ
2018-12-31,169.4,154.26,-0.08937426210153487,QQQ
2019-12-31,168.16,212.61,0.26433158896289255,QQQ
2020-12-31,219.07,313.74,0.4321449764915324,QQQ
2021-12-31,314.56,397.85,0.2647825534079349,QQQ
2022-12-31,363.05,266.28,-0.2665473075333977,QQQ
2023-12-31,294.62,409.52,0.38999389043513677,QQQ
2024-12-31,416.97,487.32,0.1687171738974027,QQQ
2020-12-31,123.01,128.91,0.04796358019673197,QQQM
2021-12-31,129.37,163.55,0.2642034474762309,QQQM
2022-12-31,149.31,109.53,-0.266425557564798,QQQM
2023-12-31,121.22,168.54,0.3903646262992906,QQQM
2024-12-31,171.61,200.56,0.16869646291008666,QQQM
2013-12-31,49.08,56.52,0.15158924205378987,QUAL
2014-12-31,54.15,62.25,0.14958448753462616,QUAL
2015-12-31,61.17,64.57,0.05558280202713739,QUAL
2016-12-31,61.59,69.1,0.12193537911998686,QUAL
2017-12-31,69.9,82.9,0.18597997138769662,QUAL
2018-12-31,86.69,76.76,-0.11454608374668351,QUAL
2019-12-31,83.09,101.0,0.21554940426044045,QUAL
2020-12-31,100.31,116.21,0.1585086232678694,QUAL
2021-12-31,112.92,145.56,0.28905419766206153,QUAL
2022-12-31,135.44,113.96,-0.1585942114589487,QUAL
2023-12-31,122.11,147.14,0.2049791171894193,QUAL
2024-12-31,150.5,179.21,0.190764119601329,QUAL
2003-12-31,112.05,135.45,0.20883534136546178,RSP
2004-12-31,138.66,156.16,0.12620799076878697,RSP
2005-12-31,151.35,165.93,0.09633300297324099,RSP
2006-12-31,172.61,47.34,-0.7257401077573722,RSP
2007-12-31,48.48,47.18,-0.026815181518151765,RSP
2008-12-31,45.15,27.8,-0.3842746400885936,RSP
2009-12-31,25.48,39.53,0.5514128728414442,RSP
2010-12-31,38.2186,47.31,0.2378789385273139,RSP
2011-12-31,48.31,46.28,-0.04202028565514393,RSP
2012-12-31,48.91,53.32,0.09016561030464132,RSP
2013-12-31,56.79,71.25,0.25462229265715797,RSP
2014-12-31,69.14,80.05,0.1577957766849869,RSP
2015-12-31,77.712,76.64,-0.013794523368334421,RSP
2016-12-31,72.38,86.64,0.1970157502072396,RSP
2017-12-31,88.38,101.03,0.14313193030097304,RSP
2018-12-31,105.46,91.4,-0.13332069030912186,RSP
2019-12-31,100.37,115.72,0.15293414366842684,RSP
2020-12-31,113.54,127.54,0.12330456226880404,RSP
2021-12-31,126.5,162.75,0.2865612648221343,RSP
2022-12-31,155.64,141.25,-0.09245695194037518,RSP
2023-12-31,151.73,157.8,0.040005272523561786,RSP
2024-12-31,156.46,178.57,0.14131407388469897,RSP
2018-12-31,21.826,21.826,0.0,RSPC
2019-12-31,24.23,26.24,0.08295501444490294,RSPC
2020-12-31,25.82,31.6279,0.22493803253292022,RSPC
2021-12-31,32.3511,35.8509,0.10818179289112262,RSPC
2022-12-31,35.079,25.125,-0.28375951423928847,RSPC
2023-12-31,28.6912,29.32,0.021916127593129664,RSPC
2024-12-31,29.84,32.52,0.08981233243967846,RSPC
2006-12-31,49.67,49.67,0.0,RSPT
2007-12-31,49.63,50.14,0.010276042716099054,RSPT
2008-12-31,45.06,27.15,-0.3974700399467378,RSPT
2009-12-31,26.43,45.75,0.7309875141884223,RSPT
2010-12-31,41.86,53.77,0.28451982799808895,RSPT
2011-12-31,55.92,49.99,-0.10604434907010019,RSPT
2012-12-31,54.47,55.27,0.014686983660730846,RSPT
2013-12-31,58.72,77.07,0.3125,RSPT
2014-12-31,75.87,90.76,0.19625675497561623,RSPT
2015-12-31,86.38,92.27,0.06818708034267185,RSPT
2016-12-31,85.58,108.49,0.26770273428371105,RSPT
2017-12-31,113.33,142.96,0.261448866143122,RSPT
2018-12-31,155.5,140.83,-0.0943408360128617,RSPT
2019-12-31,155.67,198.06,0.27230680285218734,RSPT
2020-12-31,198.53,253.55,0.2771369566312396,RSPT
2021-12-31,250.01,324.03,0.29606815727370894,RSPT
2022-12-31,294.06,242.98,-0.17370604638509157,RSPT
2023-12-31,267.38,32.64,-0.8779265464881442,RSPT
2024-12-31,32.7,37.55,0.1483180428134554,RSPT
2011-12-31,25.92,26.18,0.010030864197530853,SCHD
2012-12-31,26.61,28.34,0.06501315295001886,SCHD
2013-12-31,29.91,36.66,0.22567703109327963,SCHD
2014-12-31,35.03,39.85,0.13759634598915227,SCHD
2015-12-31,38.61,38.56,-0.0012950012950012635,SCHD
2016-12-31,37.68,43.57,0.15631634819532914,SCHD
2017-12-31,43.36,51.17,0.1801199261992621,SCHD
2018-12-31,53.5,46.97,-0.12205607476635516,SCHD
2019-12-31,49.81,57.92,0.16281871110218837,SCHD
2020-12-31,56.9,64.14,0.12724077328646755,SCHD
2021-12-31,63.56,80.83,0.27171176840780364,SCHD
2022-12-31,78.62,75.54,-0.03917578224370388,SCHD
2023-12-31,77.11,76.13,-0.012709116846064128,SCHD
2024-12-31,76.24,84.65,0.11030954879328458,SCHD
2006-12-31,67.41,58.15,-0.13736834297581957,SDS
2007-12-31,57.04,54.18,-0.05014025245441789,SDS
2008-12-31,61.5,70.94,0.15349593495934966,SDS
2009-12-31,81.044,35.05,-0.5675188786338285,SDS
2010-12-31,37.54,23.76,-0.36707511987213637,SDS
2011-12-31,22.66,19.289,-0.14876434245366277,SDS
2012-12-31,17.63,54.11,2.06920022688599,SDS
2013-12-31,48.86,29.66,-0.3929594760540319,SDS
2014-12-31,31.73,22.05,-0.3050740624015128,SDS
2015-12-31,23.28,19.93,-0.14390034364261173,SDS
2016-12-31,21.86,15.11,-0.3087831655992681,SDS
2017-12-31,14.58,41.05,1.815500685871056,SDS
2018-12-31,36.83,42.92,0.16535433070866157,SDS
2019-12-31,36.73,24.86,-0.32316907160359376,SDS
2020-12-31,24.9,12.39,-0.5024096385542168,SDS
2021-12-31,12.56,7.06,-0.4378980891719746,SDS
2022-12-31,39.06,45.97,0.17690732206861237,SDS
2023-12-31,40.8,29.92,-0.2666666666666666,SDS
2024-12-31,29.23,20.75,-0.29011289770783444,SDS
2023-12-31,25.5759,27.8574,0.08920507196227678,SHLD
2024-12-31,28.15,38.33,0.36163410301953824,SHLD
2002-12-31,81.61,82.31,0.008577380223012021,SHY
2003-12-31,82.25,82.47,0.002674772036474149,SHY
2004-12-31,82.57,81.43,-0.01380646723991752,SHY
2005-12-31,81.4,80.21,-0.014619164619164793,SHY
2006-12-31,80.35,79.96,-0.004853764779091496,SHY
2007-12-31,80.09,82.19,0.02622050193532277,SHY
2008-12-31,83.55,84.658,0.013261520047875619,SHY
2009-12-31,84.29,82.96,-0.01577885870210005,SHY
2010-12-31,83.62,83.98,0.004305190145898141,SHY
2011-12-31,84.09,84.5,0.004875728386252831,SHY
2012-12-31,84.57,84.42,-0.0017736786094358914,SHY
2013-12-31,84.43,84.38,-0.0005922065616488226,SHY
2014-12-31,84.55,84.45,-0.0011827321111766986,SHY
2015-12-31,84.98,84.36,-0.0072958343139563064,SHY
2016-12-31,84.91,84.45,-0.005417500883288073,SHY
2017-12-31,84.54,83.85,-0.008161816891412488,SHY
2018-12-31,83.61,83.62,0.0001196029183112568,SHY
2019-12-31,83.83,84.63,0.009543122986997554,SHY
2020-12-31,85.12,86.38,0.014802631578947345,SHY
2021-12-31,86.4,85.54,-0.009953703703703742,SHY
2022-12-31,84.95,81.17,-0.04449676280164805,SHY
2023-12-31,81.8,82.04,0.0029339853300733854,SHY
2024-12-31,82.3,82.52,0.0026731470230862975,SHY
2010-12-31,14.35,27.13,0.8905923344947735,SIL
2011-12-31,22.22,21.1149,-0.04973447344734472,SIL
2012-12-31,24.53,22.65,-0.07664084794129644,SIL
2013-12-31,20.68,11.2,-0.4584139264990329,SIL
2014-12-31,12.04,9.26,-0.23089700996677742,SIL
2015-12-31,10.21,18.51,0.8129285014691479,SIL
2016-12-31,18.01,32.11,0.7828983897834534,SIL
2017-12-31,38.18,32.64,-0.14510214772132002,SIL
2018-12-31,32.31,25.02,-0.22562674094707524,SIL
2019-12-31,27.14,33.18,0.2225497420781135,SIL
2020-12-31,31.1,45.62,0.4668810289389067,SIL
2021-12-31,43.78,36.68,-0.1621745089081773,SIL
2022-12-31,32.97,28.17,-0.14558689717925377,SIL
2023-12-31,30.29,28.37,-0.06338725652030364,SIL
2024-12-31,25.4,35.77,0.40826771653543337,SIL
2015-12-31,0.14,0.1081,-0.22785714285714287,SILV
2016-12-31,0.1039,1.7681,16.01732435033686,SILV
2017-12-31,1.9075,1.42,-0.25557011795543905,SILV
2018-12-31,1.6062,2.93,0.8241812974722948,SILV
2019-12-31,3.72,6.74,0.8118279569892473,SILV
2020-12-31,6.61,11.18,0.691376701966717,SILV
2021-12-31,10.15,7.91,-0.2206896551724138,SILV
2022-12-31,7.56,6.0,-0.20634920634920628,SILV
2023-12-31,6.53,6.55,0.003062787136294043,SILV
2024-12-31,5.52,10.13,0.8351449275362322,SILV
2006-12-31,126.28,128.64,0.018688628444725852,SLV
2007-12-31,135.16,146.97,0.08737792246226705,SLV
2008-12-31,168.18,11.2,-0.933404685456059,SLV
2009-12-31,12.52,16.539,0.321006389776358,SLV
2010-12-31,15.9,30.18,0.8981132075471698,SLV
2011-12-31,27.392,26.94,-0.016501168224299034,SLV
2012-12-31,32.28,29.37,-0.0901486988847584,SLV
2013-12-31,30.44,18.71,-0.3853482260183968,SLV
2014-12-31,18.45,15.06,-0.18373983739837396,SLV
2015-12-31,16.54,13.19,-0.20253929866989118,SLV
2016-12-31,13.59,15.11,0.11184694628403236,SLV
2017-12-31,16.63,15.99,-0.03848466626578462,SLV
2018-12-31,16.35,14.52,-0.11192660550458722,SLV
2019-12-31,15.05,16.68,0.10830564784053154,SLV
2020-12-31,16.82,24.57,0.46076099881093935,SLV
2021-12-31,24.99,21.51,-0.13925570228091222,SLV
2022-12-31,20.8,22.02,0.05865384615384617,SLV
2023-12-31,21.83,21.78,-0.0022904260192394554,SLV
2024-12-31,20.91,29.36,0.4041128646580583,SLV
2000-12-31,84.63,49.0,-0.42100909842845324,SMH
2001-12-31,59.01,41.85,-0.29079816980172846,SMH
2002-12-31,45.3,22.15,-0.511037527593819,SMH
2003-12-31,21.5,41.49,0.9297674418604651,SMH
2004-12-31,41.96,33.37,-0.20471877979027653,SMH
2005-12-31,31.21,36.64,0.17398269785325216,SMH
2006-12-31,37.3,33.7,-0.09651474530831083,SMH
2007-12-31,33.83,32.46,-0.040496600650310355,SMH
2008-12-31,28.15,17.61,-0.3744227353463587,SMH
2009-12-31,16.92,27.92,0.6501182033096926,SMH
2010-12-31,24.76,32.53,0.3138126009693052,SMH
2011-12-31,34.41,30.43,-0.115664051147922,SMH
2012-12-31,33.52,32.33,-0.03550119331742263,SMH
2013-12-31,34.3,42.43,0.23702623906705544,SMH
2014-12-31,41.17,54.62,0.3266941948020401,SMH
2015-12-31,52.73,53.28,0.010430494974397853,SMH
2016-12-31,49.72,71.64,0.44086886564762673,SMH
2017-12-31,74.44,97.81,0.313944116066631,SMH
2018-12-31,106.51,87.28,-0.1805464275654869,SMH
2019-12-31,96.59,141.41,0.46402319080650156,SMH
2020-12-31,137.57,218.42,0.5877008068619611,SMH
2021-12-31,226.61,308.79,0.3626494859008871,SMH
2022-12-31,275.4,202.94,-0.26310820624546105,SMH
2023-12-31,237.1,174.87,-0.262463095740194,SMH
2024-12-31,185.87,247.82,0.33329746597083987,SMH
2012-12-31,24.92,25.61,0.027688603531299982,SMIN
2013-12-31,25.79,22.16,-0.1407522295463357,SMIN
2014-12-31,19.75,33.6411,0.7033468354430381,SMIN
2015-12-31,35.79,33.28,-0.07013132159821178,SMIN
2016-12-31,30.25,32.6756,0.08018512396694222,SMIN
2017-12-31,35.55,52.57,0.4787623066104081,SMIN
2018-12-31,52.03,38.57,-0.2586969056313665,SMIN
2019-12-31,36.46,35.94,-0.014262205156335805,SMIN
2020-12-31,37.65,42.32,0.1240371845949535,SMIN
2021-12-31,42.4802,60.35,0.42066186129067185,SMIN
2022-12-31,59.95,51.76,-0.1366138448707257,SMIN
2023-12-31,51.95,69.79,0.34340712223291625,SMIN
2024-12-31,73.42,84.45,0.15023154453827292,SMIN
2010-12-31,44.83,49.99,0.11510149453490981,SOXL
2011-12-31,60.37,25.96,-0.5699850919330793,SOXL
2012-12-31,36.32,26.89,-0.259636563876652,SOXL
