Tipo Fondo,Fondo Mutuo,Administradora,Fec. Inicio Operación,Moneda Cuota,Valor Cuota,Rentabilidad 2024,Rentabilidad 2023,Rentabilidad 2022,Rentabilidad 2021,Rentabilidad 2020,Rentabilidad 2019,Rentabilidad 2018,Rentabilidad 2017,Rentabilidad 2016,Rentabilidad 2015,Rentabilidad 2014,Patrimonio S/.,Partícipes N,Años,Categoria,Fund id,Highest Return,Lowest Return,Avg Return (Arithmetic),Standard Deviation of Returns,Total Cumulative Return,Cumulative Return Period,Annualized Cumulative Return,CAGR,Sharpe Ratio,Risk
Fondo de Fondos,FdeF BBVA Generacion de Flujo,CONTINENTAL FM,03/01/2010,$,96.34,-0.002,0.0563,-0.143,0.0237,0.0309,-0.0078,-0.086,0.1234,0.2272,-0.2186,-0.069,39803103.56,191.0,14,Fondo de Fondos,164,0.2272,-0.2186,-0.00618095238095238,0.11739922110499092,-0.13282617934075389,10.5,-0.012650112318167036,-0.01348123989425809,-0.28519132903203503,Medium
Fondo de Fondos,FdeF BBVA Preservacion Capital,CONTINENTAL FM,23/02/2010,$,103.77,0.0161,0.0452,-0.0085,-0.0039,0.0108,-0.0011,-0.0519,0.0464,0.0972,-0.1198,-0.0425,25476542.62,100.0,14,Fondo de Fondos,165,0.0972,-0.1198,-0.0011428571428571445,0.054728419387761844,-0.0284244417731216,10.5,-0.0027070896926782474,-0.0027425407620199627,-0.41555266927927326,Medium Low
Fondo de Fondos,FdeF BTG Renta Internacional,BTG PACTUAL PERU SAF,16/10/2020,$,0.0,,,,,,,,,,,,3760023.89,13.0,4,Fondo de Fondos,166,,,,,,,,,,
Fondo de Fondos,-FdeF BTG Renta Internacional SERIE A,BTG PACTUAL PERU SAF,16/10/2020,$,108.69,0.0225,0.0823,-0.1451,0.1004,0.0437,,,,,,,,13.0,4,Fondo de Fondos,167,0.1004,-0.1451,0.023066666666666666,0.08740150519934489,0.08655710848584264,4.5,0.01923491299685392,0.018618781257644823,-0.015803145943595606,Medium Low
Fondo de Fondos,-FdeF BTG Renta Internacional SERIE B,BTG PACTUAL PERU SAF,16/10/2020,$,110.52,,,,,0.0447,,,,,,,,2.0,4,Fondo de Fondos,168,0.0447,0.0447,0.0447,,0.04469999999999999,1,0.04469999999999999,0.04469999999999996,,
Fondo de Fondos,FdeF CC Acciones Innovacion,CREDIFONDO SAF,26/04/2021,$,108.66,0.208,0.3933,-0.3891,0.0591,,,,,,,,50878829.17,459.0,3,Fondo de Fondos,169,0.3933,-0.3891,0.07751428571428569,0.2893160540527488,0.0889768930158158,3.5,0.025421969433090226,0.024652871122416098,0.016082312257610754,High
Fondo de Fondos,FdeF CRED ACC SECTOR SEGURID,CREDIFONDO SAF,10/02/2018,$,146.19,0.0816,0.1938,-0.3187,0.1894,0.2114,0.2859,-0.11,,,,,36920901.19,499.0,6,Fondo de Fondos,170,0.2859,-0.3187,0.08206153846153846,0.19992257195222662,0.45060559613932755,6.5,0.06932393786758885,0.058897068365621585,0.19456066409007783,Medium High
Fondo de Fondos,FdeF Cred Renta Estrategica,CREDIFONDO SAF,13/02/2019,$,113.66,0.0169,0.0717,-0.0751,0.0158,0.0535,0.0523,,,,,,402980256.64,908.0,5,Fondo de Fondos,171,0.0717,-0.0751,0.024563636363636364,0.0481262728714355,0.135085501190637,5.5,0.024561000216479455,0.023305234552613685,0.068678382002348,Low
Fondo de Fondos,FdeF IF Global Thematics,INTERFONDO,26/03/2021,$,53.91,0.1245,0.2148,-0.2744,0.0897,,,,,,,,15067136.74,313.0,3,Fondo de Fondos,172,0.2148,-0.2744,0.04417142857142858,0.18649892405445503,0.08011119635723205,3.5,0.022888913244923443,0.022262475763217493,0.012131307323557973,Medium High
Fondo de Fondos,FdF BBVA Renta Fija Mcdo Emerg,CONTINENTAL FM,02/02/2024,$,104.21,0.0308,,,,,,,,,,,43141412.3,182.0,0,Fondo de Fondos,173,0.0308,0.0308,0.0616,,0.030799999999999984,0.5,0.06159999999999997,0.06254863999999993,,
Fondo de Fondos,FdF CC Acciones China,CREDIFONDO SAF,03/01/2021,$,49.87,-0.0063,-0.2229,-0.3401,-0.0123,,,,,,,,5619706.85,114.0,3,Fondo de Fondos,174,-0.0063,-0.3401,-0.16617142857142858,0.14379201036531186,-0.49669020667960795,3.5,-0.14191148762274514,-0.1781167893142126,-1.3778010948653232,Medium
Fondo de Fondos,FdF CC Duración Objetivo Latam,CREDIFONDO SAF,05/10/2024,$,101.08,0.0075,,,,,,,,,,,41986809.54,159.0,0,Fondo de Fondos,175,0.0075,0.0075,0.015,,0.0075,0.5,0.015,0.015056250000000215,,
Fondo de Fondos,FDF CRED CAP VISION II,CREDIFONDO SAF,02/08/2016,$,139.23,0.0417,0.0956,-0.1666,0.0513,0.0902,0.1531,-0.0816,0.111,0.0821,,,160211985.52,1281.0,8,Fondo de Fondos,176,0.1531,-0.1666,0.04432941176470589,0.09593999630600208,0.38791007746795375,8.5,0.04563647970211221,0.03931786298115636,0.20135359313066617,Medium Low
Fondo de Fondos,FdF Cred. Tendencias Globales,CREDIFONDO SAF,19/10/2020,$,100.24,0.0998,0.2915,-0.3575,0.012,0.0879,,,,,,,39246228.71,293.0,4,Fondo de Fondos,177,0.2915,-0.3575,0.02971111111111111,0.21310933790248276,0.004733186046890836,4.5,0.001051819121531297,0.0010498884680596454,-0.08892201401616566,High
Fondo de Fondos,FdF Credicorp Deuda Flexible,CREDIFONDO SAF,16/07/2020,$,98.16,-0.0028,0.0752,-0.1241,-0.0042,0.0505,,,,,,,54743913.91,160.0,4,Fondo de Fondos,178,0.0752,-0.1241,-0.0011999999999999988,0.0687398283384531,-0.017586706309973436,4.5,-0.003908156957771875,-0.0039351679271918405,-0.3481994137276961,Medium Low
Fondo de Fondos,FdF Credicorp Impacto Sostenib,CREDIFONDO SAF,12/06/2021,$,85.33,0.046,0.078,-0.2242,0.0215,,,,,,,,9053768.45,146.0,3,Fondo de Fondos,179,0.078,-0.2242,-0.022485714285714293,0.11980303414269573,-0.10640940003639983,3.5,-0.030402685724685664,-0.031633855186108395,-0.4309895450945594,Medium
Fondo de Fondos,FdF ED ACC GLOB OPT,EL DORADO SAF,29/01/2024,$,0.0,,,,,,,,,,,,1263670.6,10.0,0,Fondo de Fondos,180,,,,,,,,,,
Fondo de Fondos,-FdF ED ACC GLOB OPT SERIE A,EL DORADO SAF,29/01/2024,$,109.79,,,,,,,,,,,,,1.0,0,Fondo de Fondos,181,,,,,,,,,,
Fondo de Fondos,-FdF ED ACC GLOB OPT SERIE B,EL DORADO SAF,29/01/2024,$,109.66,0.0966,,,,,,,,,,,,9.0,0,Fondo de Fondos,182,0.0966,0.0966,0.1932,,0.09659999999999996,0.5,0.19319999999999993,0.20253155999999994,,
Fondo de Fondos,FdF El Dorado Instr Deuda EEUU,EL DORADO SAF,06/07/2022,$,0.0,,,,,,,,,,,,5803672.16,18.0,2,Fondo de Fondos,183,,,,,,,,,,
Fondo de Fondos,-FdF El Dorado Instr Deuda EEUU SERIE A,EL DORADO SAF,06/07/2022,$,118.15,0.0607,0.0911,0.02,,,,,,,,,,9.0,2,Fondo de Fondos,184,0.0911,0.02,0.06871999999999999,0.031298685808406286,0.18047636539999984,2.5,0.07219054615999994,0.06861906619564007,1.5533900206947928,Low
Fondo de Fondos,-FdF El Dorado Instr Deuda EEUU SERIE B,EL DORADO SAF,06/07/2022,$,117.05,0.0591,0.0879,0.0183,,,,,,,,,,8.0,2,Fondo de Fondos,185,0.0879,0.0183,0.06612000000000001,0.03060719523249395,0.17328005648699998,2.5,0.06931202259479999,0.0660085191430626,1.5031929189714817,Low
Fondo de Fondos,-FdF El Dorado Instr Deuda EEUU SERIE I,EL DORADO SAF,06/07/2022,$,118.46,0.0613,0.0924,0.0207,,,,,,,,,,1.0,2,Fondo de Fondos,186,0.0924,0.0207,0.06976,0.03157543771140262,0.1833629572839999,2.5,0.07334518291359995,0.06966352834686096,1.5728532032012434,Low
Fondo de Fondos,FdF Faro Deuda Global,FARO CAPITAL SAFI,06/11/2020,$,97.19,-0.0067,0.0373,-0.1237,-0.023,,,,,,,,6974287.2,76.0,4,Fondo de Fondos,187,0.0373,-0.1237,-0.033171428571428574,0.0590885754177401,-0.11787081916194098,3.5,-0.03367737690341171,-0.03519894826615355,-0.9341729408081353,Medium Low
Fondo de Fondos,FdF Faro Global Innovation,FARO CAPITAL SAFI,27/01/2020,$,125.53,0.0643,0.2205,-0.3088,-0.0271,0.4411,,,,,,,6031392.52,104.0,4,Fondo de Fondos,188,0.4411,-0.3088,0.08666666666666666,0.25034829959700367,0.2588323554488373,4.5,0.05751830121085274,0.0524829963449811,0.12975121619467903,High
Fondo de Fondos,FdF Faro Renta Variable Global,FARO CAPITAL SAFI,06/11/2020,$,147.0,0.0874,0.1617,-0.2128,0.1121,,,,,,,,18164541.04,131.0,4,Fondo de Fondos,189,0.1617,-0.2128,0.04240000000000001,0.14683546914829537,0.10589079758600974,3.5,0.030254513596002782,0.029174963360887096,0.062484653157071406,Medium
Fondo de Fondos,FdF IF Enfoque Global,INTERFONDO,18/12/2019,$,49.09,0.0097,0.0385,-0.0901,-0.0069,0.0377,-0.0011,,,,,,15895319.81,221.0,5,Fondo de Fondos,190,0.0385,-0.0901,-0.002218181818181818,0.043088781113547865,-0.017846578520546785,5.5,-0.0032448324582812337,-0.0032687820692297587,-0.5400195008513167,Low
Fondo de Fondos,FdF IF Inversión EEUU FMIV,INTERFONDO,12/01/2022,$,64.59,0.1158,0.2165,-0.052,,,,,,,,,8766214.55,354.0,2,Fondo de Fondos,191,0.2165,-0.052,0.11212,0.11231518330127943,0.2867874235999997,2.5,0.11471496943999988,0.10612121769174654,0.7667816154538163,Medium
Fondo de Fondos,FdF IF RealState Student Accom,INTERFONDO,27/09/2021,$,55.26,0.0205,0.0246,0.0504,0.0053,,,,,,,,332265013.88,898.0,3,Fondo de Fondos,192,0.0504,0.0053,0.0288,0.016623326983489197,0.10412376133061585,3.5,0.029749646094461672,0.028704850239189117,0.5236527109064896,Low
Fondo de Fondos,FdF IF XIX Rend Global 360,INTERFONDO,25/08/2023,$,52.36,0.0244,0.0181,,,,,,,,,,66062411.3,353.0,1,Fondo de Fondos,193,0.0244,0.0181,0.028333333333333335,0.007752168155497604,0.04294163999999995,1.5,0.028627759999999964,0.028426687915795057,1.0870104655584778,Low
Fondo de Fondos,FdF IF XVIII Rend Global 360,INTERFONDO,27/07/2023,$,52.53,0.0249,0.0223,,,,,,,,,,92579006.6,416.0,1,Fondo de Fondos,194,0.0249,0.0223,0.031466666666666664,0.007973358416905916,0.04775526999999997,1.5,0.03183684666666665,0.03158868347790378,1.453425629698558,Low
Fondo de Fondos,FdF IF XX Rend Global 360,INTERFONDO,22/09/2023,$,52.14,0.025,0.0137,,,,,,,,,,60555635.26,370.0,1,Fondo de Fondos,195,0.025,0.0137,0.0258,0.008574672005388894,0.039042499999999904,1.5,0.026028333333333268,0.025861838480899957,0.6836224729314413,Low
Fondo de Fondos,FdF IF XXI Rend Global 360,INTERFONDO,26/10/2023,$,51.93,0.0251,0.0088,,,,,,,,,,58847187.33,399.0,1,Fondo de Fondos,196,0.0251,0.0088,0.0226,0.009916904759046543,0.034120879999999826,1.5,0.022747253333333217,0.022619817484757387,0.2641769330664892,Low
Fondo de Fondos,FdF IF XXIII Rend Global 360,INTERFONDO,02/08/2024,$,51.11,0.0201,,,,,,,,,,,39838118.2,222.0,0,Fondo de Fondos,197,0.0201,0.0201,0.0402,,0.020100000000000052,0.5,0.040200000000000104,0.040604010000000024,,
Fondo de Fondos,FdF IF XXIV Rend Global 360,INTERFONDO,25/04/2024,$,50.56,0.0087,,,,,,,,,,,103229900.91,415.0,0,Fondo de Fondos,198,0.0087,0.0087,0.0174,,0.008699999999999904,0.5,0.017399999999999808,0.017475689999999933,,
Fondo de Fondos,FdF IF XXV Rend Global 360,INTERFONDO,15/03/2024,$,50.77,0.0135,,,,,,,,,,,34591895.73,251.0,0,Fondo de Fondos,199,0.0135,0.0135,0.027,,0.013500000000000085,0.5,0.02700000000000017,0.027182250000000074,,
Fondo de Fondos,FdF IF XXVI Rend Global 360,INTERFONDO,04/01/2024,$,50.7,0.0117,,,,,,,,,,,64764253.84,334.0,0,Fondo de Fondos,200,0.0117,0.0117,0.0234,,0.011700000000000018,0.5,0.023400000000000035,0.023536890000000144,,
Fondo de Fondos,FdF IF XXVIII Rend Global 360,INTERFONDO,06/04/2024,$,50.3,0.0032,,,,,,,,,,,81750613.33,400.0,0,Fondo de Fondos,201,0.0032,0.0032,0.0064,,0.003200000000000074,0.5,0.006400000000000148,0.0064102400000001225,,
Fondo de Fondos,FdF Part y Crec Int,BLANCO SAFI S.A.C.,19/04/2023,$,0.0,,,,,,,,,,,,4341869.07,31.0,1,Fondo de Fondos,202,,,,,,,,,,
Fondo de Fondos,-FdF Part y Crec Int SERIE A,BLANCO SAFI S.A.C.,19/04/2023,$,1.02,0.0011,,,,,,,,,,,,20.0,1,Fondo de Fondos,203,0.0011,0.0011,0.0022,,0.0011000000000001365,0.5,0.002200000000000273,0.0022012100000001755,,
Fondo de Fondos,-FdF Part y Crec Int SERIE B,BLANCO SAFI S.A.C.,19/04/2023,$,1.02,0.0003,,,,,,,,,,,,11.0,1,Fondo de Fondos,204,0.0003,0.0003,0.0006,,0.00030000000000001136,0.5,0.0006000000000000227,0.000600089999999831,,
Fondo de Fondos,FdF Sura Corto Plazo Global,FONDOS SURA SAF,15/11/2022,$,108.27,0.0246,0.047,0.0046,,,,,,,,,84753632.87,376.0,2,Fondo de Fondos,205,0.047,0.0046,0.030479999999999997,0.01804863060364045,0.0776908785199997,2.5,0.03107635140799988,0.030380622819953018,0.5751473919500143,Low
Fondo de Fondos,FdF SURA RENTA DOLARES,FONDOS SURA SAF,14/06/2005,$,177.05,0.0065,0.0422,-0.0108,-0.0134,0.0768,0.0777,0.0131,0.0285,0.0318,0.0065,0.0234,53654113.61,524.0,19,Fondo de Fondos,206,0.0777,-0.0134,0.026885714285714284,0.02925019607311033,0.3156316823618664,10.5,0.030060160224939656,0.026469680922438732,0.22118418988603983,Low
Fondo de Fondos,FF BBVA ACC GLOB MILLENIALS,CONTINENTAL FM,16/01/2023,$,125.87,0.1628,0.0813,,,,,,,,,,2759560.62,40.0,1,Fondo de Fondos,207,0.1628,0.0813,0.1627333333333333,0.05758208151075393,0.25733564000000003,1.5,0.17155709333333335,0.16493264952651998,2.5169748248759056,Medium Low
Fondo de Fondos,FF BBVA ACC TENDENC GLOB,CONTINENTAL FM,15/04/2010,$,118.28,0.0558,0.1328,-0.2334,0.0676,0.0923,0.2226,-0.1158,0.231,0.51,-0.3969,-0.1235,41699460.91,353.0,14,Fondo de Fondos,208,0.51,-0.3969,0.04214285714285715,0.2373637687597911,0.13570454250783215,10.5,0.012924242143603062,0.012193089374896271,-0.03289006854708402,High
Fondo de Fondos,FF BBVA ACCIONES GLOB RE,CONTINENTAL FM,08/10/2022,$,87.84,-0.0415,0.0653,-0.1405,,,,,,,,,9541240.11,81.0,2,Fondo de Fondos,209,0.0653,-0.1405,-0.04668000000000001,0.0843969691398927,-0.12237310202500012,2.5,-0.04894924081000005,-0.05087378223342631,-0.8397669129083185,Medium Low
Fondo de Fondos,FF BBVA DIST EST GLOBAL,CONTINENTAL FM,05/09/2018,$,112.65,0.0158,0.0715,-0.0873,0.0072,0.0703,0.0489,-0.002,,,,,319069944.57,742.0,6,Fondo de Fondos,210,0.0715,-0.0873,0.019138461538461535,0.050954651742848724,0.12102243349499417,6.5,0.018618835922306794,0.017730921487733697,-0.04453133197176171,Medium Low
Fondo de Fondos,FF BBVA DIST HIGH YIELD EEUU,CONTINENTAL FM,07/07/2021,$,101.51,0.0166,0.1227,-0.117,0.0074,,,,,,,,45801961.58,194.0,3,Fondo de Fondos,211,0.1227,-0.117,0.008485714285714286,0.08493907810775861,0.01525813510924408,3.5,0.0043594671740697375,0.004335915989665207,-0.18441551708934767,Medium Low
Fondo de Fondos,FF BBVA ESTRATE CONSERV $,CONTINENTAL FM,06/06/2002,$,168.33,0.0183,0.0514,-0.0589,0.0144,0.0248,0.0584,0.0017,0.0302,0.0124,-0.0062,0.0149,19350291.63,110.0,22,Fondo de Fondos,212,0.0584,-0.0589,0.015371428571428567,0.029611655930999226,0.1681840683249868,10.5,0.01601753031666541,0.014914940140751343,-0.17172494071583877,Low
Fondo de Fondos,FF BBVA ESTRATE CONSERV S/,CONTINENTAL FM,21/04/1998,S/.,250.91,0.0156,0.0664,-0.0429,0.0097,0.0013,0.0412,-0.0296,0.0757,0.1385,-0.0814,-0.0032,13878029.96,599.0,26,Fondo de Fondos,213,0.1385,-0.0814,0.01821904761904762,0.058303058580730295,0.18740900596427493,10.5,0.017848476758502374,0.01649394066432075,-0.06013508417958086,Medium Low
Fondo de Fondos,FF BBVA ESTRATE DINAMICO $,CONTINENTAL FM,10/06/2011,$,62.17,0.0324,0.0888,-0.1119,0.0125,-0.0637,0.0924,-0.1494,0.124,0.0232,-0.1957,-0.1755,2815873.79,119.0,13,Fondo de Fondos,214,0.124,-0.1957,-0.030752380952380955,0.10957967655695533,-0.32932722886680155,10.5,-0.03136449798731443,-0.03733051172484103,-0.5231856264427175,Medium
Fondo de Fondos,FF BBVA ESTRATE DINAMICO S/,CONTINENTAL FM,16/03/2007,S/.,114.86,0.0319,0.1077,-0.0968,0.1156,-0.0483,0.0043,-0.1375,0.2119,0.4919,-0.3143,-0.0775,17623299.12,1478.0,17,Fondo de Fondos,215,0.4919,-0.3143,0.027514285714285706,0.20015805818410032,0.08588006972683317,10.5,0.008179054259698396,0.007877607533338882,-0.06056409907569771,High
Fondo de Fondos,FF BBVA ESTRATE EQUILIBRA $,CONTINENTAL FM,18/03/2021,$,102.59,0.0235,0.0734,-0.0836,0.0193,,,,,,,,2466454.4,76.0,3,Fondo de Fondos,216,0.0734,-0.0836,0.00931428571428572,0.05709858195458526,0.026210709626348035,3.5,0.0074887741789565814,0.007419703646147413,-0.22032589817832307,Medium Low
Fondo de Fondos,FF BBVA ESTRATE EQUILIBRA S/,CONTINENTAL FM,19/03/2007,S/.,136.41,0.0221,0.0875,-0.0717,0.045,-0.0087,0.0424,-0.0692,0.1177,0.2597,-0.1628,-0.0215,13276790.67,2010.0,17,Fondo de Fondos,217,0.2597,-0.1628,0.022904761904761907,0.10659602108421977,0.19620498589910285,10.5,0.01868618913324789,0.01720868118933372,-0.02618595687038737,Medium
Fondo de Fondos,FF CC LATAM INNOVACION,CREDIFONDO SAF,07/03/2023,$,89.49,-0.1737,0.0735,,,,,,,,,,2938832.51,405.0,1,Fondo de Fondos,218,0.0735,-0.1737,-0.0668,0.12472309329069736,-0.11296695,1.5,-0.0753113,-0.07680551585477924,-0.7761635259410264,Medium
Fondo de Fondos,FF CC RENTA GLOBAL INV GRADE,CREDIFONDO SAF,11/10/2022,$,109.02,0.0085,0.0635,0.0124,,,,,,,,,64372503.74,358.0,2,Fondo de Fondos,219,0.0635,0.0085,0.03376,0.025682580348036162,0.08583924289999985,2.5,0.03433569715999994,0.03348984422155188,0.5252526825087258,Low
Fondo de Fondos,FF Creci Inmobiliario EEUU,EL DORADO SAF,01/04/2021,$,0.0,,,,,,,,,,,,96821559.42,240.0,3,Fondo de Fondos,220,,,,,,,,,,
Fondo de Fondos,-FF Creci Inmobiliario EEUU SERIE A,EL DORADO SAF,01/04/2021,$,109.63,0.006,0.023,0.0214,0.0427,,,,,,,,,186.0,3,Fondo de Fondos,221,0.0427,0.006,0.026600000000000002,0.013449628247650565,0.09604615152163987,3.5,0.02744175757761139,0.026548963904671652,0.48692527288370596,Low
Fondo de Fondos,-FF Creci Inmobiliario EEUU SERIE B,EL DORADO SAF,01/04/2021,$,109.64,0.006,0.023,0.0214,0.0427,,,,,,,,,54.0,3,Fondo de Fondos,222,0.0427,0.006,0.026600000000000002,0.013449628247650565,0.09604615152163987,3.5,0.02744175757761139,0.026548963904671652,0.48692527288370596,Low
Fondo de Fondos,FONDO D FONDOS DEUDA LATAM,CREDIFONDO SAF,08/07/2012,$,132.15,0.0456,0.0594,-0.0928,-0.0013,0.0227,0.1331,-0.0434,0.0983,0.1288,-0.0638,0.0277,99147351.12,571.0,12,Fondo de Fondos,223,0.1331,-0.0928,0.02993333333333334,0.07164668713749281,0.32703838238993826,10.5,0.03114651260856555,0.027313958273645023,0.10208369103806919,Medium Low
Fondo de Fondos,Fondo de F. Cred. Cons. Global,CREDIFONDO SAF,14/12/2017,$,159.11,0.0243,0.144,-0.1717,0.1929,0.1119,0.2572,-0.0309,0.0072,,,,140270837.39,1052.0,7,Fondo de Fondos,224,0.2572,-0.1717,0.07132,0.12849712701068455,0.5797898178621409,7.5,0.07730530904828545,0.06286941015551806,0.3336215458883642,Medium
Fondo de Fondos,Independiente Agresivo $,INDEPENDIENTE SAF,12/07/2021,$,112.71,0.1027,0.1511,-0.128,0.0183,,,,,,,,23037223.29,1866.0,3,Fondo de Fondos,225,0.1511,-0.128,0.04117142857142858,0.10608031203781793,0.127100538278072,3.5,0.03631443950802057,0.03477630045088542,0.1392935236240409,Medium
Fondo de Fondos,PHI DEUDA INTERNACIONAL,PRUDENTIALSAF SAF,22/05/2023,$,0.0,,,,,,,,,,,,1190470.79,21.0,1,Fondo de Fondos,226,,,,,,,,,,
Fondo de Fondos,-PHI DEUDA INTERNACIONAL SERIE A,PRUDENTIALSAF SAF,22/05/2023,$,9.92,-0.0206,0.0132,,,,,,,,,,,14.0,1,Fondo de Fondos,227,0.0132,-0.0206,-0.004933333333333334,0.01694494352634765,-0.007671919999999943,1.5,-0.0051146133333332955,-0.0051211755501202605,-1.482517513915547,Low
Fondo de Fondos,-PHI DEUDA INTERNACIONAL SERIE B,PRUDENTIALSAF SAF,22/05/2023,$,10.03,-0.0161,0.0189,,,,,,,,,,,7.0,1,Fondo de Fondos,228,0.0189,-0.0161,0.0018666666666666669,0.017506221116442514,0.002495709999999889,1.5,0.0016638066666665927,0.0016631153700343848,-1.0474496185097828,Low
Fondo de Fondos,PHI RV ESTRATEGIA GLOBAL,PRUDENTIALSAF SAF,26/06/2023,$,0.0,,,,,,,,,,,,6454419.18,81.0,1,Fondo de Fondos,229,,,,,,,,,,
Fondo de Fondos,-PHI RV ESTRATEGIA GLOBAL SERIE A,PRUDENTIALSAF SAF,26/06/2023,$,11.96,0.1057,0.0797,,,,,,,,,,,75.0,1,Fondo de Fondos,230,0.1057,0.0797,0.1236,0.033523275496287655,0.19382428999999973,1.5,0.12921619333333315,0.12536552675872992,3.1430558380370086,Low
Fondo de Fondos,-PHI RV ESTRATEGIA GLOBAL SERIE B,PRUDENTIALSAF SAF,26/06/2023,$,12.13,0.1131,0.0877,,,,,,,,,,,6.0,1,Fondo de Fondos,231,0.1131,0.0877,0.13386666666666666,0.03579535972410079,0.21071886999999975,1.5,0.1404792466666665,0.13595782503064613,3.23946528053949,Low
Fondo de Fondos,Scotia FdF CP Internacional,SCOTIA FONDOS,24/09/2021,$,10.7,0.0212,0.0321,-0.022,-0.0041,,,,,,,,2896979.42,34.0,3,Fondo de Fondos,232,0.0321,-0.022,0.007771428571428572,0.02121010781371438,0.026566697470904187,3.5,0.00759048499168691,0.0075195396581850815,-0.5884204102793432,Low
Fondo de Fondos,SCOTIA FF INSTITU RF GLOBAL,SCOTIA FONDOS,26/07/2023,$,1075.01,0.018,0.0473,,,,,,,,,,103574492.26,31.0,1,Fondo de Fondos,233,0.0473,0.018,0.043533333333333334,0.018250190257760177,0.06615139999999997,1.5,0.044100933333333314,0.04362847710495332,1.294697576914643,Low
Fondo de Fondos,Scotia Fondo de F. Acc. Europa,SCOTIA FONDOS,20/03/2018,$,11.83,0.0921,0.2338,-0.2674,0.0829,0.0873,0.2057,-0.1684,,,,,32887421.51,207.0,6,Fondo de Fondos,234,0.2338,-0.2674,0.04092307692307692,0.1731077990530292,0.16537466036247792,6.5,0.025442255440381218,0.02382439262884306,0.02209254955446294,Medium High
Fondo de Fondos,SCOTIA FONDO DE F. ACC. US,SCOTIA FONDOS,19/06/2014,$,24.76,0.1791,0.3052,-0.2852,0.2695,0.1265,0.1987,-0.0475,0.2565,0.0328,0.0277,0.0228,118501749.41,608.0,10,Fondo de Fondos,235,0.3052,-0.2852,0.10343809523809525,0.16461916229316775,1.450120462165269,10.5,0.13810671068240657,0.0890942627435467,0.41972187065621064,Medium High
Fondo de Fondos,SCOTIA FONDO DE F. DEUDA HY,SCOTIA FONDOS,28/03/2018,$,10.92,0.015,0.0999,-0.1286,0.0172,0.0091,0.096,-0.0173,,,,,45431210.52,176.0,6,Fondo de Fondos,236,0.0999,-0.1286,0.014046153846153849,0.07116694996654101,0.07549616909355052,6.5,0.011614795245161617,0.011260171157515986,-0.12280741055494196,Medium Low
Fondo de Fondos,Scotia Fondo de F. Deuda IG,SCOTIA FONDOS,05/04/2018,$,10.09,0.0143,0.0572,-0.1308,-0.037,0.0298,0.075,0.0005,,,,,55822107.35,188.0,6,Fondo de Fondos,237,0.075,-0.1308,0.0013846153846153837,0.06375820063940248,-0.00585889870303447,6.5,-0.0009013690312360723,-0.0009036114024795205,-0.32785761192829393,Medium Low
Fondo de Fondos,SFdF Acciones Emergentes,SCOTIA FONDOS,19/08/2014,$,4.33,0.0571,0.0629,-0.3307,-0.0097,-0.1362,0.0579,-0.1933,0.2462,0.2347,-0.3708,-0.1775,22246761.41,226.0,10,Fondo de Fondos,238,0.2462,-0.3708,-0.05327619047619048,0.19823196588465533,-0.5628406481819449,10.5,-0.053603871255423326,-0.0757803103828808,-0.48317288261476565,Medium High
Fondo de Fondos,SFdF DISTRIBUTIVO HY,SCOTIA FONDOS,03/11/2020,$,979.48,-0.0088,0.0431,-0.1227,-0.025,0.1089,,,,,,,5783674.62,23.0,4,Fondo de Fondos,239,0.1089,-0.1227,-0.0010000000000000009,0.07677310727071036,-0.019308598973905192,4.5,-0.004290799771978932,-0.0043233926293225755,-0.3168217816631498,Medium Low
Fondo de Fondos,SFdF Distributivo HY II,SCOTIA FONDOS,12/09/2020,$,795.14,-0.0077,0.0343,-0.187,-0.0538,0.0104,,,,,,,84765869.1,208.0,4,Fondo de Fondos,240,0.0343,-0.187,-0.04528888888888889,0.07874394728846086,-0.20226923192661972,4.5,-0.04494871820591549,-0.04897858067325267,-0.8759858128595592,Medium Low
Fondo de Fondos,SFdF DISTRIBUTIVO IG,SCOTIA FONDOS,03/11/2020,$,936.68,-0.0046,0.0315,-0.1167,-0.0233,0.0585,,,,,,,226009983.16,343.0,4,Fondo de Fondos,241,0.0585,-0.1167,-0.012133333333333331,0.06001427978221331,-0.062379381045531375,4.5,-0.01386208467678475,-0.014211355911718293,-0.5700535945089799,Medium Low
Fondo de Fondos,SFdF Igualdad de Genero,SCOTIA FONDOS,17/09/2021,$,10.36,0.114,0.143,-0.2236,0.0489,,,,,,,,7567654.36,76.0,3,Fondo de Fondos,242,0.143,-0.2236,0.023514285714285717,0.14506412814858882,0.03693380559992008,3.5,0.010552515885691451,0.010416187438133662,-0.06606604047590361,Medium
Fondo de Fondos,SURA ACC. NORTEAMERICANAS,FONDOS SURA SAF,21/02/2014,$,26.34,0.1407,0.2341,-0.1909,0.1929,0.1781,0.2678,-0.0723,0.1765,0.0867,-0.0039,0.0867,89678188.01,749.0,10,Fondo de Fondos,243,0.2678,-0.1909,0.1044190476190476,0.13283076209403746,1.6054497368504053,10.5,0.15289997493813384,0.09548863434538335,0.5683068677415343,Medium
